"","title","company","location","summary","link","uniqueid","description"
"65","Data Scientist - Customer Experience","Lattice","San Francisco, CA","Opportunities in partnership with the Advisory Services and CX teams include assisting in reporting when customers have questions that require custom-made…","https://www.indeed.com/rc/clk?jk=db58a8fd1c8ff9d6&fccid=f7cee64edd12a21b&vjs=3","7de8c266ec7f4212b6db603ea2f5d89a","About Lattice

Lattice is on a mission to build cultures where employees and their companies thrive. In an age where innovation is happening all around us, there's a commonality – people are driving these changes. We offer a solution that helps companies put employees first. Lattice is a people management tool that offers performance reviews, employee engagement surveys, career development tracks, real-time feedback, weekly check-ins, and goal setting in a way that allows companies to focus on employee development, growth, and engagement. Since launching in 2016 we have grown to over 1,800 customers globally, including brands like Slack, Reddit, Glossier, and Asana.

At Lattice, we have a unique opportunity to influence and enable thousands of companies as they seek to invest in their people. Our customers face many challenges as they tackle their biggest objectives: building and maintaining culture, instituting meaningful people management processes, training and enabling their ICs and managers, and using data to make decisions about the future of their organizations.

About the Role

This role will combine our Data Science practice with the core of our business: people. As a part of our Product Data team, you will work on a wide range of data-related problems, from the infrastructure driving our systems to metric design to analyses that drive business decisions across our company. In addition, you will closely partner with our Lattice Advisory Services team to derive insights and provide recommendations to our customers and to the market, as their mission is to bring the most relevant, data-backed, forward-thinking, expert guidance to our customers' People Strategies.

You will use data from the entire Lattice spectrum: product utilization, event tracking, and CX interactions with our customers, to name a few, to produce insights and best practice recommendations that our Advisory Services and CX teams can leverage in their mission to provide expert guidance to our customers' people strategies.

Opportunities in partnership with the Advisory Services and CX teams include assisting in reporting when customers have questions that require custom-made solutions, creating best practices from our data which our team can use to advise customers on anything from manager behavior to change management, uncovering trends in our data to better understand how our different personas interact with and are impacted by Lattice.

You will report into our Product Data team, and partner closely with our Business Operations team, CX Leadership, and Lattice Advisory Services in particular.

Responsibilities
Own product-related metrics and business intelligence output for the CX organization, including but not limited to industry benchmarks and streamlined quarterly review data
Collaborate with our Advisory Services team to create repeatable, marketable analytics offerings for customers looking to better understand their Lattice data
Assist the CX organization with complex requests from customers as they seek to better understand their end-users' interactions with the Lattice platform
Conduct end-to-end projects to uncover proprietary insights and establish Lattice as a thought leader in the realm of people management and performance management
Identify high-impact problem areas and find innovative ways to tackle these problems via data analysis, experimentation, and statistical modeling
Dive deep into the CX org, becoming an expert on the problems they encounter and creating scalable solutions in response
Own or collaborate on easily digestible outputs of insights and findings
Continue development on our custom-built customer health score
Qualifications
2-4 years of experience working in Data Science or Analytics
Ability to distill ambiguous, open-ended questions into workable problems
A proven track record of collaboration with stakeholders and ability to translate technical output into non-technical recommendations and summaries
Experience developing metrics and productizing those for greater consumption
Deep knowledge of SQL
Knowledge of R or Python
Exposure to statistical modeling and common ML models
Experience with a BI tool such as Looker
Self-starter who is excited by learning new technologies, getting your hands dirty, and creating scalable solutions
Why Lattice?
The opportunity to join a very fast growing company built by an ambitious team that's passionate about solving customers' needs and loves coming to work every day. (That's not rhetoric, we really mean it.)
A culture that supports and promotes professional growth and development
Competitive salary, equity, and benefits
Centrally located FiDi office
Flexible vacation/time-off policy
Other fun perks like continuous learning reimbursements, office snacks & team trips
-

Lattice is committed to equal treatment and opportunity in all aspects of recruitment, selection, and employment without regard to gender, race, religion, national origin, ethnicity, disability, gender identity/expression, sexual orientation, veteran or military status, or any other category protected under the law. Lattice is an equal opportunity employer; committed to a community of inclusion, and an environment free from discrimination, harassment, and retaliation."
"66","Junior Data Scientist","Decode_M","New York, NY","Advance our capabilities for how statistics and machine learning should be used in analyzing digital trends, CRM data and quantitative research.","https://www.indeed.com/rc/clk?jk=148f2e5e7a652368&fccid=2721c1c2ba33c638&vjs=3","71e04644a15bbd9303e6e97234ca5e3c","About Us

Decode_M is a new kind of insights and strategy firm. We Decode Data into Momentum™ for individuals, organizations and movements. This means, for each client in our diverse portfolio (think Estee Lauder Companies, Airbnb, WeWork, Brooklyn Brewery, the NHL), we use wide-ranging data sources to diagnose what’s most in the way of our clients’ ambition and then advise them on how to move forward.

We’re a tight-knit group that’s sharp, a little quirky and extremely collaborative. And we’re big fans of lunch. Seriously. We love a good lunch.

The Opportunity

We’re actively looking to recruit a Junior Data Scientist with 1-3 years of experience who, among other things, can support the team in developing scalable data solutions for the team and our client challenges. This position, based in New York City, requires a strong interest in digital, analytics, data science, and quantitative and qualitative research, a natural curiosity, an eagerness to dive into the deep end, and a hunger to learn and grow while having a blast. Expect to learn a lot about cool companies, new products, and the latest in digital, analytics, research and strategy.

Who You Are

You’ve solved a difficult or time-intensive problem by writing a quick program
You’ve used an API to get data into or out of your favorite web app
You’ve optimized a SQL query in order to make it run faster
You’ve conducted statistical analyses outside of an academic setting
You know your way around R, pandas, and numpy
You’ve built a web dashboard to automate data analysis and visualization (preferably using Flask)
You’ve deployed supervised and unsupervised machine learning models (preferably with Scikit-Learn)

If this sounds like you… keep reading.

What You'll Do

Build Data Tools: Extract data from social media, online reviews, mainstream media sites, search, web traffic, etc. to uncover intelligence around growth opportunities and business challenges.

Improve our Statistical Knowledgebase. Advance our capabilities for how statistics and machine learning should be used in analyzing digital trends, CRM data and quantitative research.

Develop Custom Viz. Transform data and insights into compelling and creative visualizations.

Scale our Data Solutions. Creatively identify opportunities in our process for scalable applications, and collaborating with others to construct these tools.

Be a part of the Team. Support the creation of of client materials and other deliverables, and help anticipate what's needed next. Look for bumps in the road and know when to raise your hand for help.

Help us grow. Be on alert for new business opportunities, with existing clients and potential ones. Tap into your experience and passions to come up with ideas, or ask thoughtful questions that encourage ideas, to drive our continued growth.

Skills/Qualifications

You are proficient with Python, R, SQL, and Microsoft Excel; you have experience working with APIs
You have experience using applied statistics, and you’re comfortable working with imperfect data
You are an autodidact, who loves to figure out solutions to problems by diving deep into Stack Overflow (or your preferred resource)
You are curious, inquisitive, proactive, organized, and methodical. You like to use substantiated data to both identify and solve problems, rather than trust your gut alone
You have an understanding of qualitative and quantitative research and/or digital analytics
You have strong communication and writing skills
You have the ability to juggle multiple priorities and pay attention to details when things are moving quickly
What You Can Expect From Us

We go beyond providing a competitive salary and benefits. We want our people to be successful – in work and in life. From on-the-job learning to formal classes, seminars, and online courses, we’ll invest in you and we’ll help you grow. Promise.

We’re an equal opportunity employer. We embrace diversity and are committed to creating an inclusive environment for all our employees.

How To Apply

Send your resume and a cover letter to jobs@decode-m.com."
"67","Jr. Data Scientist","Vacasa","Boise, ID","Assist senior data scientists in building and improving machine learning models for pricing, personalization, and review management, using python and libraries…","https://www.indeed.com/rc/clk?jk=753990c81e26e166&fccid=22f7ba07f9b31a96&vjs=3","dc98a138830321eb9e6132a66bb19b57","What We're Looking For

As a Jr. data scientist at Vacasa, your main responsibility will be to solve business problems with the use of data. You'll interact with internal stakeholders to identify problems, design solutions, implement them, and deliver results. You'll work mostly autonomously, with input from your peers and manager. This is a role about solving problems through automation and sound logic.

Vacasa is at the sweet spot for machine learning and AI in that we have 1) lots of data (from our 25,000 homes as well as our channel partners and our own guest app and website), 2) problems that require smart software algorithms (pricing 25,000 homes, sending email recommendations to 1 million guests, etc.), and the 3) growth that demands we invest in methods to use 1 to solve 2, and do it quickly.

What You'll Do:
Assist senior data scientists in building and improving machine learning models for pricing, personalization, and review management, using python and libraries like scikit-learn, pandas and plotly
 Work with product management to identify future development efforts to accelerate our growth from carefully analyzing large datasets including SEO (search engine optimization) data
Design and run experiments based on your analysis
 Document your findings and results and present to key stakeholders
What You'll Need
Intelligence, humility, candor, and the ability to thrive in a fast-paced and sometimes mildly chaotic startup environment.
Desire to get things right and ship things quickly, and an appreciation for what it takes to balance the inherent conflict between the two.
A desire to learn and grow as a data scientist, while getting a lot of autonomy and experience early in your career.
Skills and Qualifications

Art history majors are welcome - we are strong believers in personal growth and care more about what you have done at work the past three years and what you are capable of doing now than we do about where you went to school or what you studied.

Knowledge and technical skills
Intermediate SQL - most of our data is in redshift and you should have well-honed skills at accessing it
Intermediate python experience
Entry-level knowledge of data science libraries such as pandas, numpy, scikit-learn, plotly (or equivalent )
Familiarity with a few popular data science and machine learning approaches, including random forest and GBTs, KNNs, k-means clustering, various types of regressions, and Bayesian techniques
Familiarity with Docker or other container systems
Work Experience

Required: At least 1 year in a data oriented role with near daily use of SQL, Python, and basic statistics.

What you'll get
Health/dental/vision insurance—100% coverage option
401K retirement savings plan with up to a 6% company match
Vacation time
Paid sick leave and holidays
Career advancement opportunities
Employee discounts
All the equipment you'll need to be successful
Great colleagues and culture"
"68","Clinical Data Scientist","EQRX","Cambridge, MA","You hold a Masters or PhD in biostatistics, epidemiology, health economics, public health, computational biology or another quantitative scientific discipline,…","https://www.indeed.com/rc/clk?jk=cea98fde0f160023&fccid=ea08f19468c13c3b&vjs=3","e606bbe5fd1a4ac23da4a2a647e0fa41","You will conduct analyses using various disparate types of healthcare data (e.g., clinical trial data, insurance claims data, Electronic Health Record (EHR) data, etc.). You will explore these data with a critical eye and transform these data into meaningful insights, creating outputs that may be used for publication, regulatory submissions, internal decision-making, market tracking, or other uses. Working closely with the other members of the Clinical Computational Sciences team, you will be encouraged to use new and emerging data sources and technologies to drive innovation and to conduct analyses at scale.
The Impact You Will Have
Our mission is to make innovative drugs affordable and accessible. You will be instrumental in making that vision a reality. We are working to build a truly modern and efficient clinical development organization, with data at the core of what we do. You will play a key role in analyzing this data in support of our development programs.
Your Superpowers
You hold a Masters or PhD in biostatistics, epidemiology, health economics, public health, computational biology or another quantitative scientific discipline, with 1-3 years of work experience
You are problem focused, creative, and practical in how you apply data to problems
You love working with data and live for the “aha!” moments where you use it to answer meaningful questions
You have experience applying observational and statistical methods to conduct rigorous scientific analyses
You’re energized by the prospect of rolling up your sleeves to tackle important problems in drug development and reimbursement
You can program fluently in a modern statistical programming software (e.g., R) and want to develop your skills further.
You’ve worked with data scientists and software engineers to put code into production – you think about scalable ways to improve the reach of your work.
You want to build a career in clinical data analysis (biostatistics, health economics, RWE, etc.)
Bonus points if you have experience in genomic data analysis or oncology data experience
You are an excellent communicator – you can use data to tell a clear and compelling story and can communicate complex analyses to many types of stakeholders
You have a curious mind and are excited to learn new skills, tools, and about novel types and uses of data.
Job Code: #LI-JR1
EQRx is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability status, protected veteran status, or any other characteristic protected by law."
"69","Jr. Data Scientist","Dash Technologies Inc","Missouri City, MO","Work with developers to design algorithms and flowcharts.","https://www.indeed.com/company/Dash-Technologies-Inc/jobs/Junior-Data-Scientist-21543bc9039d1c3f?fccid=899d5c87949021be&vjs=3","b6965dcd1628d39e5927566aa2fab4b8","Dash Technologies is an industry-leading software solutions provider as well as an IT training provider for over a decade now.Position: Strictly W2 OnlyResponsibilities: Work with developers to design algorithms and flowchartsProduce clean, efficient code based on specificationsIntegrate software components and third-party programsVerify and deploy programs and systemsTroubleshoot, debug and upgrade existing softwareGather and evaluate user feedbackRecommend and execute improvementsCreate technical documentation for reference and reportingSkills: Sound knowledge of computer science fundamentals, object-oriented programming, excellent debugging, and in-depth analytical reasoning skillsThorough command over any of the third-generation programming language - Python.Solid understanding of Data structures and some of the most commonly used algorithmsHave a passion for best design and coding practices and a desire to develop new bold ideasAbility to work independently and multi-task effectivelyExcellent verbal and written communication skillsWillingness to relocateExcellent analytical skills and the ability to provide alternative solutions to technical problemsStrong written and verbal communication skillsShould be a self-starterJob Types: Full-time, ContractSalary: $76,029.00 - $105,000.00 per yearSchedule:Monday to FridayWork Remotely:No"
"70","Data Scientist","RUE GILT GROUPE",NA,"Possess experience with machine learning and software development, statistical modeling, large scale data analytics and feature engineering.","https://www.indeed.com/rc/clk?jk=12387fe8887e6073&fccid=c82361c512ff2aa1&vjs=3","11ca5116a83ea5afbec5a75e6bc39c41","Join our industry leading Data Science team at one of the most successful consumer businesses in Boston where you can jumpstart your career in data science with a rare consumer focus and a cutting-edge toolkit at the forefront of technology. Work with our seasoned data scientists and engineers to build innovative solutions that power our online retail business. Come help us build the next generation of our products!

What you will accomplish:
Work on challenging data science projects like NLP, computer vision, recommender systems, advanced statistical prediction models, and other AI technologies to drive revenue and enhance personalized shopping experiences of our 50M members.
Develop innovative solutions to business problems leveraging both classic and cutting edge data science algorithms/frameworks.
Work with a state-of-the-art data technology stack (Spark, Tensorflow, Snowflake, Airflow, AWS Ecosystems) that operates in the cloud to empower predictive modeling services for both internal and external customers.
Productionize scalable and distributed data science solutions in cloud based ecosystems and be responsible to day-to-day production support.
Identify opportunities for data science to increase the organization's efficiency and lift our core business.
Gain exposure to a wide range of business stakeholders and departments ranging from Marketing, Merchandising, Planning to Executive Leadership.
Work in multi-functional agile teams to continuously experiment, iterate and deliver on data-driven product objectives.
What you have:
Advanced degree in Computer Science/ Engineering/ Statistics /physics/math.
Possess experience with machine learning and software development, statistical modeling, large scale data analytics and feature engineering.
Years of experience working with Python and SQL.
Knowledge of Spark or similar big data tools and technology is preferred.
Excellent communication skills, the ability to work well in a close-knit team, ego-less coding habits, and a collaborative spirit.
About the Team:

The Data Science team is made up of some of the country's smartest and most talented software engineering and data science individuals and leads who have been given the freedom to use the latest cutting edge techniques and technologies in their experimentation to move the data science and personalization efforts forward to the goal of increasing the magic of our 50M members' online shopping experience and our annual revenues. The data science team is positioned very uniquely in the sense that the team is responsible for both creating data science solutions and productionizing the solutions in a scalable cloud environment, which removes the barrier between the science and engineering that we typically see in the industry.
ABOUT US:

Rue Gilt Groupe combines world-class merchandising, technology and marketing to create the most engaging and satisfying online shopping experience available. Each day, 35+ million loyal Members turn to Rue La La and Gilt for everything from women, men and children's apparel and accessories to home décor and exclusive experiences. Our approach to retail brings excitement to online shopping in a way that not only strategically supports our brand partners, but also inspires our Members daily.

This Company is an equal opportunity employer, and selects individuals best matched for the job based upon job-related qualifications regardless of race, religion, color, creed, sex, sexual orientation, age, ancestry, national origin, gender identity, genetic information, disability, pregnancy, veteran or military status or any other"
"71","Sr. Data Scientist","Tuft & Needle",NA,"This includes our reporting and data management, as well as automated statistical and machine learning tools.","https://www.indeed.com/rc/clk?jk=64dcf26772d8dfee&fccid=556241652ce1374b&vjs=3","e8544718fab20076ce2075351ea5070b","THE JOURNEY TO YOUR DREAM JOB COULD BE JUST A CLICK AWAY…

In 2012, Tuft & Needle (tn.com) revolutionized the mattress space by turning the focus to the customer with always-honest pricing, an insistence on high-quality products, and world-class customer experience. We started our journey with two software engineers and a dream and today we have grown to a team of more than 175 talented people, working each day to bring the world premium sleep products at an honest cost.
Together, we are radically reshaping how we think about sleep, mattresses, and shopping - and we’re just getting started. Want to join us?
As a Data Scientist, you'll be an important part of the company's decision-making process. You will help us understand how things are related to each other, which approaches are working, and which aren't. You'll also help us maintain our data-infrastructure. This includes our reporting and data management, as well as automated statistical and machine learning tools.Open to remote opportunity
RESPONSIBILITIES:
Write programs to automate analyses and data wrangling
Build machine learning models to forecast and understand customer behavior
Maintain and improve reporting in Looker, Metabase, and R
Explain analyses and discoveries with articles and presentations
REQUIREMENTS:
Strong knowledge of statistics and inference
2+ years writing and maintaining code
2+ years working with SQL
Experience communicating statistical concepts to a broad audience
PREFERRED EXPERIENCE:
Programming in R and/or Python
Managing and organizing a large codebase
Experience with Bayesian Methods
Deep experience in some part of statistics (Ex: time series analysis, experimental design, multivariate analysis, natural language processing, etc.)
Interest in functional style programming
Interest in causal inference
YOU'LL SLEEP WELL WHEN YOU WORK WITH US
Our people You'll work with some of the most talented, supportive, and savvy individuals out there. We're very proud to work with each other. We're shaking up the mattress industry and delivering an experience for clients they would never expect. And we’re proud of that too!
Our product Each team member receives a great bundle of products for themselves. You will too if you join the team! Your friends and family will also have access to a great product discount.
Our benefits We offer comprehensive health benefits for you, eligible partners and dependents. We have paid maternity & paternity leave, 401k with a match, a generous vacation plan, and so much more.
Tuft & Needle is proud to be an equal opportunity employer. We will not discriminate against any applicant or employee on the basis of age, race, color, creed, religion, sex, sexual orientation, gender, gender identity or expression, medical condition, national origin, ancestry, citizenship, marital status or civil partnership/union status, physical or mental disability, pregnancy, childbirth, genetic information, military and veteran status, or any other basis prohibited by applicable federal, state or local law. Your experience is important to us. If you have any questions with your application, please contact our Candidate Experience Team at talent@tuftandneedle.com"
"72","Data Science Internship (Graduate) - Boston, MA - June 2021","Liberty Mutual Insurance","Boston, MA","Be part of a growing community of data science professionals that harness the power of data to analyze performance trends, identify opportunities, and keep…","https://www.indeed.com/rc/clk?jk=2e3b14736895cef2&fccid=f33a9750898d12d4&vjs=3","004cbd3567fd4696c66d6cc84cd21499","Job detailsSalary$45 an hourFull Job DescriptionAt Liberty Mutual, our purpose is to help people embrace today and confidently pursue tomorrow. That’s why we provide an environment focused on openness, inclusion, trust and respect. Here, you’ll discover our expansive range of roles, and a workplace where we aim to help turn your passion into a rewarding profession. We value your hard work, integrity and commitment to make things better, and we put people first by offering you benefits that support your life and well-being. To learn more, please visit https://www.libertymutualgroup.com/about-lm/careers/benefits
Liberty Mutual has proudly been recognized as a “Great Place to Work” by Great Place to Work® US for the past several years. We were also selected as one of the “100 Best Places to Work in IT” on IDG’s Insider Pro and Computerworld’s 2020 list.
We have been named by Forbes as one of America’s Best Employers for Women and one of America’s Best Employers for New Graduates—as well as one of America’s Best Employers for Diversity. To learn more about our commitment to diversity and inclusion please visit: https://jobs.libertymutualgroup.com/diversity-inclusion
Liberty Mutual is an equal opportunity employer. We will not tolerate discrimination on the basis of race, color, national origin, sex, sexual orientation, gender identity, religion, age, disability, veteran’s status, pregnancy, genetic information or on any basis prohibited by federal, state or local law.
Data Science Graduate Level Internship
It’s a data-driven world. Be part of a growing community of data science professionals that harness the power of data to analyze performance trends, identify opportunities, and keep Liberty Mutual moving forward.
The details
Calling all aspiring data scientists! Here’s the perfect opportunity to grow your knowledge and skills in key areas such as cloud computing, machine learning, and various modeling techniques and software.
In the 10-to-12-week Data Science Graduate Level Internship, you’ll build robust models and use statistical software, such as R, Python, and SAS, to solve critical business problems in product management, claims, distribution, marketing, HR, legal, finance, and other business functions.
At the conclusion of your summer internship, you’ll deliver a presentation of your work and skills to your colleagues and the data science management team.
The Data Science Graduate Level Internship may be your first step toward pursuing a rewarding career at Liberty Mutual, one of the leading property and casualty insurers in the United States. Our interns often transition into full-time opportunities at our Boston, Chicago, and Seattle offices.
What you’ve got
You possess proven statistical, mathematical, computational, and analytical skills, which you have acquired through the pursuit of a Master’s degree or Ph.D. in Mathematics, Statistics, Economics, Operational Research, Computer Science, or a related field.
You have completed doctoral qualifying exams (preferred).
You have a record of academic achievement and minimum 3.5 cumulative GPA.
You demonstrate solid oral, written, communication, and interpersonal skills.
You are a whiz at statistical software, such as R, Python, and SAS. Programming skills are highly desirable."
"73","Data Scientist I","Conde Nast","New York, NY","Work with both management and organizational peers to improve results by applying quantitative analysis, data mining, and machine learning methods to ongoing…","https://www.indeed.com/rc/clk?jk=95205102eff1715f&fccid=7ca1385998532a85&vjs=3","72a4c3e8b838e4d2784ffccce2f1bae9","Full Job DescriptionCondé Nast is a global media company producing the highest quality content with a footprint of more than 1 billion consumers in 32 territories through print, digital, video and social platforms. The company’s portfolio includes many of the world’s most respected and influential media properties including Vogue, Vanity Fair, Glamour, Self, GQ, The New Yorker, Condé Nast Traveler/Traveller, Allure, AD, Bon Appétit and Wired, among others. Condé Nast Entertainment was launched in 2011 to develop film, television and premium digital video programming.
Job Description
Condé Nast is home to many of the world's most-celebrated magazine and website brands. The company's reputation for excellence is the result of our commitment to publishing the best consumer, trade, and lifestyle content. Our brands include Vogue, Epicurious, Vanity Fair, The New Yorker, Wired, and many more. Passion is the core of our philosophy at Condé Nast. Our mission is not only to inform readers but to ignite and nourish their passions.
We are seeking a Data Scientist who will support a range of initiatives across various technical and business areas within Condé Nast.
RESPONSIBILITIES
Conduct statistical analysis of content as well as consumer web, demographic, behavioral, and transactional datasets in support of strategic initiatives.
Design tests, benchmarks, and track the performance of analytic solutions over time.
Work with both management and organizational peers to improve results by applying quantitative analysis, data mining, and machine learning methods to ongoing activities.
Design and present recommendations to guide future business and research directions.
Work with partners in Data Engineering, Marketing, Product, Sales, and Ad Operations teams to operationalize and integrate models into production environments.
MINIMUM QUALIFICATIONS
BS, MS, Ph.D., or equivalent industry experience in Computer Science, Data Science, Statistics, Mathematics, or other related Science/Technology/Engineering/Math fields.
Exceptional quantitative and statistical skills, including experience with regression, classification, recommendation systems, clustering, machine learning, natural language processing, deep learning and other techniques appropriate for large-scale data modeling and analysis.
Two or more years of business/marketing analytics experience, preferably in a consumer-based organization.
Exceptional communication skills, particularly in communicating and visualizing quantitative findings in a compelling and actionable manner for business stakeholders.
Proficiency in Python/PySpark, Scala, SQL, Julia, or R.
Experience with Databricks/Spark, AWS ecosystem, Hadoop, Pig, Hive, Flink, or Beam.
What happens next?
If you are interested in this opportunity, please apply below, and we will review your application as soon as possible. You can update your resume or upload a cover letter at any time by accessing your candidate profile.
C ondé Nas t is an equal opportunity workplace.
Duties and responsibilities may be adjusted based on years of experience.
Salary is also commensurate with experience."
"74","Data Scientist and Modeler","Penn State University","University Park, PA","This position also involves collecting, analyzing and interpreting diverse educational data sets using appropriate statistical methods and conducting analytical…","https://www.indeed.com/rc/clk?jk=2be4d1b18497ea54&fccid=ee32437d8dec00bd&vjs=3","20f8ecac33feb5c52080ffeaad55c5c1","JOB DESCRIPTION AND POSITION REQUIREMENTS:
The Learning and Performance Systems is looking for a data scientist and web app developer who will assist a research team in designing and developing learning analytics dashboards for use in online courses. The successful applicant should have experience in developing machine/deep learning software tools and should be comfortable with web development including HTML, JavaScript, PHP, SQL database, and Flask Web Framework. This position also involves collecting, analyzing and interpreting diverse educational data sets using appropriate statistical methods and conducting analytical interventions assisted by machine/deep learning algorithms. The preferred applicant should have experience working with large-scale, longitudinal, educational data sets and experience with Natural language processing using Python and Tensorflow.
CAMPUS SECURITY CRIME STATISTICS:
Pursuant to the Jeanne Clery Disclosure of Campus Security Policy and Campus Crime Statistics Act and the Pennsylvania Act of 1988, Penn State publishes a combined Annual Security and Annual Fire Safety Report (ASR). The ASR includes crime statistics and institutional policies concerning campus security, such as those concerning alcohol and drug use, crime prevention, the reporting of crimes, sexual assault, and other matters. The ASR is available for review here .
Employment with the University will require successful completion of background check(s) in accordance with University policies.
EEO is the Law
Penn State is an equal opportunity, affirmative action employer, and is committed to providing employment opportunities to all qualified applications without regards to race, color, religion, age, sex, sexual orientation, gender identify, national origin, disability or protected veteran status. If you are unable to use our online application process due to an impairment or disability, please contact 814-865-1473.
University Park, PA"
"75","Data Scientist Winter Intern - Factory Data","Rivian Automotive","Palo Alto, CA","Create and maintain data models that clean and transform data for reporting and decision automation pipelines.","https://www.indeed.com/rc/clk?jk=7447c8150483f745&fccid=ab392afaee93f976&vjs=3","61587d921565a8a81568f459c9994c41","Full Job DescriptionInternship Information - Winter 2021
Timing: January 2021- April 2021
Location: Palo Alto, CA, Normal, IL, or virtual/remote
Position type: Seasonal, Full-time
Paid: Hourly, Non-Exempt
FACTORY DATA DESCRIPTION:
Factory Data is the team within our Manufacturing Engineering Organization that builds the tight data and model integrations into our factories that enable Rivian to scale with unprecendented quality, speed, and operational performance. We develop the data platforms and tools where manufacturing data is modeled and used by analysts, data scientists, and engineers. And we use those same platforms and tools to deliver analytics, inference, and algorithms critical to Rivian’s mission.
THIS IS WHAT YOU’LL DO:Deliver data products that will be core to how Rivian operates, monitors, and debugs issues in our factoriesPartner with Manufacturing Engineers to develop the data integrations that enable visibility into manufacturing equipment, processes, product tests, and productionCreate and maintain data models that clean and transform data for reporting and decision automation pipelinesDefine code based KPIs from our clean reporting data with appropriate domain awarenessDevelop test plans to drive and quantify optimizations in our systemsEstablish statistically valid process control charts (SPC) to enable automated monitoring of manufacturing systemsBe part of a world-class Engineering Team, with a focus on high quality work and rapid project deployment.
THIS IS WHAT YOU’LL NEED:Pursuing a Bachelor’s or Master’s degree in quantitative field (engineering, physics, math, etc.)Exceptional verbal and written communication skillsStrong organizational skills and an ability to be autonomous and proactive in a “work from home” environmentProficiency with R or Python and willingness to become comfortable with both to support a multilingual teamProficiency with SQLSkills developing written and visual data narrativesEagerness to learn about manufacturing processes and systems
THIS IS WHERE YOU’LL WORK:
Department: Manufacturing Engineering - Factory Data
Location: Palo Alto, CA or Normal, IL or virtual, depending on COVID-19
RIVIAN DESCRIPTION:
Rivian is on a mission to keep the world adventurous forever. This goes for the emissions-free Electric Adventure Vehicles we build, and the curious, courageous souls we seek to attract.
As a company, we constantly challenge what’s possible, never simply accepting what has always been done. We reframe old problems, seek new solutions and operate comfortably in areas that are unknown. Our backgrounds are diverse, but our team shares a love of the outdoors and a desire to protect it for future generations.
We operate development centers in Plymouth, Michigan; Southern California (Irvine, Carson & LA); Silicon Valley (San Jose and Palo Alto); Vancouver, British Columbia; and Surrey, England; as well as a manufacturing facility in Normal, Illinois.
Rivian is an Equal Opportunity Employer and Prohibits Discrimination and Harassment of Any Kind: Rivian is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at Rivian are based on business needs, job requirements and individual qualifications, without regard to race, color, religion or belief, family or parental status, or any other status protected by the laws or regulations in the locations where we operate. Rivian will not tolerate discrimination or harassment based on any of these characteristics. Rivian encourages applicants of all ages."
"76","Data Scientist","Tagup, Inc.","Somerville, MA","Integrate new data sources into our data pipeline.","https://www.indeed.com/rc/clk?jk=2e64785d5e3e4163&fccid=97b451e3ca6da816&vjs=3","58f73f4e71690d2ccd084cd62717c895","At Tagup, we use machine learning to make the machines that power the world safer, more reliable, and more efficient. As a rapidly scaling AI/ML technology company, we are looking to expand our team.
As a rapidly scaling technology company, we are expanding our commercial deployments team to support revenue growth. We are currently looking for a Data Scientist to join our growing team. In this position, the Data Scientist will work closely with our deployments team to deliver cutting-edge analytics/software solutions to our customers. The Data Scientist will deliver/implement analytics solutions that create value for our customers and ensure sustained customer satisfaction with the technical services implemented.
Candidates for this position should have direct experience working with enterprise customers.
Responsibilities
Develop and deploy analytic models on industrial data
Integrate new data sources into our data pipeline
Build and maintain data processing and visualization tools
Validate model performance and quantify value creation potential
Co-author technical reports on data analysis and model performance
Work with customers to understand new data sources and the industrial processes they will support
Desired Skills
3+ years of data science work experience
Deep experience with python
Experience shipping products and features early/often
Experience working with very large datasets, especially using Dask
Bonus Points
Background in time series analysis, hidden Markov models, Gaussian processes, or variational inference.
Familiarity with node.js or front-end JavaScript
As a fast growing technology company, we offer all members of the team part-ownership through an Employee Stock Option Plan. We also offer health insurance benefits, discounted gym memberships, and encourage a team-oriented work environment with regular company outings.
Tagup is an equal opportunity employer and individuals seeking employment with us are considered without regards to race, color, religion, national origin, age, sex, marital status, physical or mental disability, veteran status, gender identity, sexual orientation, or any other characteristic protected by law.
To all recruitment agencies: Tagup does not accept agency resumes. Please do not forward resumes to our jobs alias, Tagup employees or any other organization location. Tagup is not responsible for any fees related to unsolicited resumes."
